cell,w_esr,w_odg,w_nmr0,gap,w_odg_music,gap_matched
rodent_max,17,21,16,4,21,4
rodent_mod,16,20,16,4,20,4
gt_max,15,19,15,4,19,4
gt_mod,14,18,14,4,18,4
fl_max,16,21,17,5,21,5
fl_mod,16,20,16,4,20,4
