timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-11 18:26:05,rodent_mod,8,gru_L20_rodent_mod_w8.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,AF877FF93453272D5D416F7822FD31D6,,,,,,100.0,
2025-05-11 18:26:06,rodent_mod,8,gru_L20_rodent_mod_w8.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,A2B64C0C6781C45374371C84C4EDC6B1,board_gtr2_rodent_mod_w8.f32,21103200,31.49,670,100.0,
2025-05-11 18:26:52,rodent_mod,8,gru_L20_rodent_mod_w8.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,AF86EEAD3A64EAB8AC46D2BC8C0FDBF9,board_gtr4sg_rodent_mod_w8.f32,17503200,26.08,671,100.0,
2025-05-11 18:27:31,rodent_mod,8,gru_L20_rodent_mod_w8.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,02A79303AB14517C5531FE04BB3A93D0,board_prvtgtr_rodent_mod_w8.f32,15151200,22.59,671,100.0,
2025-05-11 18:28:02,rodent_mod,8,gru_L20_rodent_mod_w8.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,4BE6F7DB0AE54277EBD407A0A862C5FE,board_ytbass_rodent_mod_w8.f32,29071200,43.42,670,100.0,
2025-05-11 18:29:03,rodent_mod,8,gru_L20_rodent_mod_w8.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,279A00615CF5AC6C39BD02BC4879B66E,s2_tones_rodent_mod_w8.f32,4646400,6.92,672,100.0,
2025-05-11 18:29:12,rodent_mod,8,gru_L20_rodent_mod_w8.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,133EFDD1E493B9E3E9976CE7AAAF28DB,s2_sweep_rodent_mod_w8.f32,1440000,2.14,672,100.0,
2025-05-11 18:29:15,rodent_mod,8,gru_L20_rodent_mod_w8.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,9A19F1556FF5D7DBAD7ACCB3DB4484AD,s2_silence_rodent_mod_w8.f32,480000,0.72,668,100.0,
2025-05-11 18:29:16,rodent_mod,8,gru_L20_rodent_mod_w8.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,85F582614F5986CD8F077E0B114C7586,s2_impulse_rodent_mod_w8.f32,144000,0.22,665,100.0,
2025-05-11 18:29:16,rodent_mod,8,gru_L20_rodent_mod_w8.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,AF877FF93453272D5D416F7822FD31D6,B394CC0D8BAAE232B86A78ECBE2A57E8,s2_edge_rodent_mod_w8.f32,168000,0.25,663,100.0,
2025-05-11 18:29:25,rodent_mod,9,gru_L20_rodent_mod_w9.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,F5F2CF1329C1F6477068A1818529B456,,,,,,100.0,
2025-05-11 18:29:25,rodent_mod,9,gru_L20_rodent_mod_w9.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,A9EAAF19360FBCBCD634168105FBF53A,board_gtr2_rodent_mod_w9.f32,21103200,31.25,675,100.0,
2025-05-11 18:30:08,rodent_mod,9,gru_L20_rodent_mod_w9.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,7A9856973FF543B1418F4D16070B866F,board_gtr4sg_rodent_mod_w9.f32,17503200,25.93,675,100.0,
2025-05-11 18:30:45,rodent_mod,9,gru_L20_rodent_mod_w9.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,22BB70673D432490E314909508586D1F,board_prvtgtr_rodent_mod_w9.f32,15151200,22.62,670,100.0,
2025-05-11 18:31:14,rodent_mod,9,gru_L20_rodent_mod_w9.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,2CD62C7ACB9A413A7FB698599D0EF183,board_ytbass_rodent_mod_w9.f32,29071200,43.06,675,100.0,
2025-05-11 18:32:19,rodent_mod,9,gru_L20_rodent_mod_w9.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,DE926BBD5B5F0C5DBFF9854382E00A36,s2_tones_rodent_mod_w9.f32,4646400,6.87,676,100.0,
